Nombre Estacion	Provincia	Fecha	Temperatura media diaria	Temperatura de rocio	 Presion reducida al nivel medio del mar (hpa)	Presion al nivel de la estacion (hpa)	Visibilidad en km	 Viento medio (m/s)	Máximo viento sostenido (m/s)	 Temperatura Máxima (Celsisus)	Temperatura Minima (Celsisus)	Neblina	Lluvia	Nieve o agua nieve	Granizo	random	c2d_Neblina_1	c2d_Lluvia_1	c2d_Nieve o agua nieve_1	c2d_Granizo_1	Cluster_SOM_1
Chamical_Aero	La_Rioja	10302	26,9	8,1	1007,9	956,7	20	0,5	2,1	38,5	21,8	0	0	0	0	0,553435	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Santiago_Del_Estero_Aero	Santiago_del_Estero	10628	13,9	9,6	1007	983,6	10,3	1,7	3,6	22,6	2,4	0	0	0	0	0,898809	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tandil_Aero	Buenos_Aires	10220	16,6	7,3	1019,4	998,7	18,2	2,5	6,7	25,1	6,6	0	0	0	0	0,0368951	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Villa_Reynolds_Aero	San_Luis	10723	1,2	-7,6	1028,1	967,9	15	3,9	8,7	12	-8,8	0	0	0	0	0,660906	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Catamarca_Aero_II	Catamarca	10605	17,1	5,5	1009,9	957,6	20	3,8	6,2	25,4	6,9	0	0	0	0	0,0514004	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Esquel_Aero	Chubut	10426	7,3	0,2	1016,2	923,3	16,9	1,6	6,2	18,9	-1,8	0	0	0	0	0,0528874	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Luis_Aero	San_Luis	10327	22,8	10,4	1015,8	936,1	20	3,9	5,7	28,7	15,1	0	0	0	0	0,414319	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Reconquista_Aero	Santa_Fe	10309	24,7	22,1	1008,2	1002	10	4,3	7,7	29,3	21,5	0	1	0	0	0,0253048	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Ushuaia_Aero_II	Ushuaia	10626	10,6	1,5	980,6	973,9	17,4	8,6	18	15,6	5	0	0	0	0	0,196423	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Azul_Aero	Buenos_Aires	10519	8,1	7,5	1024,9	1006,7	7,6	1,8	4,1	11,5	0,3	0	1	0	0	0,186245	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Chamical_Aero	La_Rioja	10902	19,3	3,4	1010,1	957,6	20	1,5	3,1	30,5	8,7	0	0	0	0	0,997114	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Ezeiza_Aero	Buenos_Aires	10320	19,3	16,9	1013,7	1011,3	9,8	4,6	7,7	23	16,5	0	1	0	0	0,0272364	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Monte_Caseros_Aero	Corrientes	10224	23,9	20,8	1007,2	1001	10,3	3,6	5,1	30,8	21,2	0	1	0	0	0,922969	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Posadas_Aero	Misiones	10712	21,3	16,9	1017,1	1002,6	12,2	0,6	2,6	27	17	0	1	0	0	0,436663	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Mendoza_Aero	Mendoza	10601	14,4	-1,6	1008,4	928,9	10,6	1,2	3,6	24,5	4,5	0	0	0	0	0,269494	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Azul_Aero	Buenos_Aires	10310	18,6	9,7	1007,9	990,8	15	3,9	6,7	28,2	12,7	0	0	0	0	0,0197103	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Gallegos_Aero	Santa_Cruz	11015	6,7	-1,8	1001,6	999,2	15,6	9,1	16,5	13	2,5	0	1	0	0	0,785618	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Santiago_Del_Estero_Aero	Santiago_del_Estero	10325	25,1	17	1012,5	989,5	12,2	1,3	2,1	28,8	15	0	0	0	0	0,294565	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	10820	21,1	5,5	1010,4	957,6	19,2	0,7	2,1	28,7	12,1	0	0	0	0	0,0803308	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Santiago_Del_Estero_Aero	Santiago_del_Estero	10519	13,7	7,2	1021,6	998	13,2	1,5	2,6	19,8	5,6	0	0	0	0	0,265968	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Mar_Del_Plata_Aero	Buenos_Aires	10904	6,6	2	1026,9	1024,3	10	3,1	8,2	10,2	3	0	0	0	0	0,22378	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Julian_Aero	Santa_Cruz	10612	5,5	-1	1002,4	994,7	29,9	7,2	15,4	13,9	-2,3	0	0	0	0	0,996429	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Marcos_Juarez_Aero	Cordoba	10302	21,1	16,6	1006,1	992,9	14,3	8,1	10,8	31,5	17	0	1	0	0	0,944735	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Formosa_Aero	Formosa	10621	10,3	10,1	1014,1	1006,8	5	1,8	4,1	12,6	9	0	1	0	0	0,633102	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Iguazu_Aero	Misiones	10809	16,1	15,1	1011,8	980,5	9,3	5,1	8,2	30,8	11	0	1	0	0	0,347513	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Laboulaye_Aero	Cordoba	10706	9,6	8,1	1017,9	1001,3	8,4	3	5,1	13,4	8,6	0	1	0	0	0,0606924	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Tandil_Aero	Buenos_Aires	10927	11,2	7,4	1021,4	1000,2	14,5	3,4	4,6	17,3	4	1	0	0	0	0,207591	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Villa_Dolores_Aero	Cordoba	10912	15,8	4,6	1008,7	944	15	5,2	12,3	28,2	9	0	0	0	0	0,406567	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Rosario_Aero	Santa_Fe	10124	28,7	19,8	1002,9	1000,1	10,3	3,8	8,7	37	21,9	0	1	0	0	0,301108	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Ushuaia_Aero_II	Ushuaia	10907	3,9	-1	997	990	17,2	4,5	9,3	8	1,7	0	0	0	0	0,315044	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Chamical_Aero	La_Rioja	10128	30,1	15,7	1010,1	959,2	20	6,8	7,7	37	22,2	0	0	0	0	0,272335	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Tandil_Aero	Buenos_Aires	11012	11,9	7,7	1022,8	1001,6	15,8	5	7,2	19,2	6,5	0	0	0	0	0,143814	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Esquel_Aero	Chubut	10607	5	-4,2	1013,6	920,3	16,9	6,5	15,9	13	1	0	0	0	0	0,953708	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Villa_Reynolds_Aero	San_Luis	10527	11,6	5,6	1006,9	950,2	15	1,2	6,7	25,4	1,7	0	0	0	0	0,330014	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Villa_Reynolds_Aero	San_Luis	10709	11,2	2,4	1017,1	959,6	15	4,2	7,7	16,1	1,8	0	0	0	0	0,756331	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Luis_Aero	San_Luis	11010	21,6	-4,8	1013	933	20	3,5	8,8	29,4	12,1	0	0	0	0	0,578553	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Cordoba_Aero	Cordoba	10425	19,6	12,2	1013,4	956,8	9,5	3,3	7,7	30	10	0	0	0	0	0,253978	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Junin_Aero	Buenos_Aires	10523	9	6,1	1019,7	1009,7	3,5	1,6	4,1	17,4	1,5	1	0	0	0	0,290384	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ezeiza_Aero	Buenos_Aires	10428	19,1	16,7	1010,5	1008,1	7,6	3,8	8,2	25,1	15	0	1	0	0	0,780851	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Paso_De_Los_Libres_Aero	Corrientes	11007	18,8	8,5	1022,5	1014,1	11,6	7,3	9,3	27	11,4	0	0	0	0	0,827006	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Formosa_Aero	Formosa	10719	13,2	7,4	1016,8	1009,7	14	7	12,9	18,6	10	0	0	0	0	0,366732	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
San_Rafael_Aero	Mendoza	10117	23,8	14,7	1012,9	930,1	20	3,6	6,7	33	18,4	0	1	0	0	0,986052	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Tandil_Aero	Buenos_Aires	10212	22,4	13,6	1002,3	982,5	17,4	2,8	5,1	31,8	14,4	0	1	0	0	0,553223	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Gallegos_Aero	Santa_Cruz	10310	8,1	3,7	1003,4	1001,1	16,9	5,5	11,8	12,2	3	0	1	0	0	0,376468	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
San_Luis_Aero	San_Luis	11025	20,3	3,8	1013,8	933,4	20	5,1	10,3	26,7	14,6	0	0	0	0	0,681655	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Santiago_Del_Estero_Aero	Santiago_del_Estero	10621	6,4	1,9	1017,6	993,3	11,9	1,5	3,6	15	0	0	0	0	0	0,22237	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Sauce_Viejo_Aero	Santa_Fe	10829	16,9	3,3	1017,6	1015,5	12,1	6,5	9,8	28,1	7	0	0	0	0	0,926507	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Azul_Aero	Buenos_Aires	10922	5,7	0,6	1024,3	1006,1	13,2	3,3	4,1	14,1	-1,5	1	0	0	0	0,0129702	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Mendoza_Aero	Mendoza	10720	2,6	-6,5	1015	931,2	10,1	1,9	8,2	11	-4	0	0	0	0	0,0696623	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Julian_Aero	Santa_Cruz	10316	13,7	5,1	1019,7	1012,2	29,9	4,6	7,2	19	5,8	0	0	0	0	0,993683	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Pilar	Cordoba	10724	5,6	-4,6	1028,9	987,3	15,4	1,9	3,1	14,4	-4,4	0	0	0	0	0,973465	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Resistencia_Aero	Chaco	10924	10,9	3,5	1028,8	1022,4	12,4	2,6	5,1	18,6	2,6	0	0	0	0	0,256167	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Martin_Mza	Mendoza	10415	16,8	9,3	1016,3	941,5	15	1,9	3,6	27,2	9	0	0	0	0	0,436654	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Laboulaye_Aero	Cordoba	10717	14,4	5,4	1009,7	993,4	10,3	0,5	2,1	25,2	2,2	0	0	0	0	0,415858	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Martin_Mza	Mendoza	10828	13,2	-1,8	1020	943,9	15	2,7	4,1	24,4	2,5	0	0	0	0	0,829202	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Viedma_Aero	Rio_Negro	10526	13,3	6,1	1006,6	1005,8	29,9	3,2	5,1	21,1	6	0	0	0	0	0,00821059	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Cordoba_Aero	Cordoba	10725	7	-10,3	1022,2	962,2	10,6	4,6	10,3	21,4	-6,8	0	0	0	0	0,248958	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Ceres_Aero	Santa_Fe	11004	16,1	6,5	1022,5	1012	15	5,3	8,7	25	9,4	0	0	0	0	0,354172	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Juan_Aero_II	San_Juan	10517	7,1	-2,1	1020,9	949,8	15	1,9	3,1	16,6	-0,5	0	0	0	0	0,925571	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Catamarca_Aero_II	Catamarca	10810	9,7	-2,4	1024,4	969,7	20	7,2	12,3	20,1	2,5	0	0	0	0	0,561253	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Concordia_Aero	Entre_Rios	10915	11,8	11,1	1014,1	1009,5	9,5	6,3	8,8	13,8	10,2	0	1	0	0	0,173559	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Iguazu_Aero	Misiones	10713	18,8	16,1	1017	985,5	13	3	5,1	25,2	13,7	0	0	0	0	0,430235	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Ceres_Aero	Santa_Fe	10319	19,9	14,3	1016,3	1006	16,3	3,3	4,6	24,4	15,4	0	0	0	0	0,218595	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
General_Pico_Aero	La_Pampa	10504	15,1	11,4	1016,1	998,9	14	2,3	9,3	22,3	10	0	0	0	0	0,726704	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Neuquen_Aero	Neuquen	11030	22,4	11,1	1006,8	975,8	11,7	2,5	9,3	30	16,4	0	0	0	0	0,706083	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Ceres_Aero	Santa_Fe	10809	11,9	-5,7	1027	1016,3	13,2	5,1	8,2	19,5	8,5	0	0	0	0	0,787821	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Trelew_Aero	Chubut	10725	8	-0,9	1009,8	1004,6	29,9	4,9	12,9	15,1	2	0	0	0	0	0,177702	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Formosa_Aero	Formosa	11111	23,7	20,6	1002,8	996,1	10,9	4,3	8,8	37,7	19,9	0	1	0	0	0,817101	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Mar_Del_Plata_Aero	Buenos_Aires	10517	8,6	1,6	1023	1020,4	10	3,9	7,2	17	1	0	0	0	0	0,562961	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Marcos_Juarez_Aero	Cordoba	10324	20,8	16,2	1013,6	1000,3	15,6	3,8	8,2	29,4	13,2	0	0	0	0	0,523253	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rosario_Aero	Santa_Fe	10507	12,4	3,9	1022,7	1019,7	11,6	2,8	5,7	26,3	3,9	0	0	0	0	0,571983	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Bahia_Blanca_Aero	Buenos_Aires	10810	9,3	-6,3	1017,1	1006,9	14,6	8	11,3	18,4	0,9	0	0	0	0	0,803232	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
San_Rafael_Aero	Mendoza	10525	12,4	5,1	1015,4	929,2	20	3	4,6	20,8	6,6	0	0	0	0	0,277479	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Marcos_Juarez_Aero	Cordoba	10312	18,8	14,5	1010,5	997,2	20	3,3	5,1	25,5	13,3	0	0	0	0	0,749934	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Presidencia_R_S_Penia_Aero	Chaco	10912	32,3	12,6	1003,4	993,2	12,9	6,1	10,8	39,4	25,7	0	0	0	0	0,624124	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Azul_Aero	Buenos_Aires	10723	2,6	-2,8	1022,8	1004,4	16,9	4,2	8,2	8	-4,2	0	0	0	0	0,589377	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
El_Bolson	Rio_Negro	10328	14	7,9	1019,5	979,2	29,9	0,8	3,1	23,1	3,5	0	0	0	0	0,430472	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Sauce_Viejo_Aero	Santa_Fe	10612	17,3	13,6	1017,6	1015,5	12,1	3	4,1	26	13	0	0	0	0	0,10607	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Resistencia_Aero	Chaco	10509	17,4	11,4	1015,3	1009	11,6	3,2	5,7	26,2	10,5	0	0	0	0	0,560739	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Dolores_Aero	Buenos_Aires	10107	24,8	19,4	1002,6	1001,5	10	5	8,2	29,7	19,6	0	0	0	0	0,188583	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Laboulaye_Aero	Cordoba	11113	22,6	9,1	1010,2	994,3	8	7,8	13,9	32,4	13,6	0	0	0	0	0,808159	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Iguazu_Aero	Misiones	10422	20,2	16,6	1019,6	988,1	13,2	2,4	6,2	27,4	13,8	0	0	0	0	0,207279	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
General_Pico_Aero	La_Pampa	10818	11,9	2,3	1016,8	999,4	13,2	7,7	9,8	22	3,8	0	0	0	0	0,868855	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Sauce_Viejo_Aero	Santa_Fe	11010	19,9	16,9	1014	1011,9	12,1	3,3	5,7	26,6	15,8	0	0	0	0	0,419767	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Antonio_Oeste_Aero	Rio_Negro	11024	13,7	-1,6	1024,6	1022,2	29,9	3,7	5,1	19,9	3,2	0	0	0	0	0,0476748	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
La_Plata	Buenos_Aires	10110	25,3	16,8	1019,1	1016,4	10	3,3	5,1	29,5	19,7	0	0	0	0	0,427133	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Azul_Aero	Buenos_Aires	10224	19,6	13,1	1006,9	989,8	16,3	3,7	9,3	27,5	12,6	0	1	0	0	0,552037	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Formosa_Aero	Formosa	10825	8	7,7	1024,2	1016,8	5,8	5	9,3	9,4	7	0	1	0	0	0,027358	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
La_Rioja_Aero	La_Rioja	10125	30,8	14,2	1008,6	960,1	20	2,5	4,1	41	23,4	0	0	0	0	0,405642	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Dolores_Aero	Buenos_Aires	11016	19,7	14,3	1017,7	1016,7	10	3,2	4,1	26,9	14,5	0	0	0	0	0,422107	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Laboulaye_Aero	Cordoba	10822	9,3	-4,2	1019	1002,5	9,2	6,4	8,7	23,9	4,1	0	0	0	0	0,673373	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Paso_De_Los_Libres_Aero	Corrientes	10524	14,9	12,8	1019,5	1011,1	11,4	2,7	4,6	20	10,3	0	0	0	0	0,0925794	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Santiago_Del_Estero_Aero	Santiago_del_Estero	10310	27,1	21,3	1006,2	983,8	12,6	2,8	5,1	38,2	23,2	0	1	0	0	0,0521339	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Mendoza_Aero	Mendoza	10605	14,4	1,2	1012,5	932,4	9,8	1,9	9,3	24,1	5,8	0	0	0	0	0,276723	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Santiago_Del_Estero_Aero	Santiago_del_Estero	10424	24,2	12,6	1014,3	991,5	12,4	2,4	4,6	34,2	13,2	0	0	0	0	0,410993	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Concordia_Aero	Entre_Rios	10401	21,9	18,6	1013,5	1008,8	14	2,6	4,6	30,8	20,3	0	1	0	0	0,91005	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Paso_De_Los_Libres_Aero	Corrientes	10812	11	6,1	1013,8	1005,3	9,5	2,7	4,1	19,2	4,9	1	0	0	0	0,636053	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Julian_Aero	Santa_Cruz	10620	9	0,4	993,2	985,6	29,9	11,6	18,5	13	0,9	0	0	0	0	0,712369	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Monte_Caseros_Aero	Corrientes	10815	9,1	1,6	1026,8	1020,1	13,8	3,2	5,7	16	0,5	0	0	0	0	0,664734	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Sauce_Viejo_Aero	Santa_Fe	10902	18,8	12,2	1009,5	1007,4	12,1	2,5	5,7	26,5	11,3	0	0	0	0	0,343548	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Catamarca_Aero_II	Catamarca	10717	16,2	5,2	1009,8	957,3	18,8	3,7	6,2	28,5	7,5	0	0	0	0	0,670275	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Rosario_Aero	Santa_Fe	10109	25,2	18,8	1014,6	1011,7	11,4	2,7	5,1	33	18	0	0	0	0	0,0419469	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Gualeguaychu_Aero	Entre_Rios	10331	25,9	16	1013,9	1011,2	15	2,9	5,1	31	18	0	0	0	0	0,581712	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Reconquista_Aero	Santa_Fe	10208	27,2	20,4	1010,5	1004,4	9,2	3,1	6,7	33,6	20,8	0	0	0	0	0,221585	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Antonio_Oeste_Aero	Rio_Negro	10528	11,5	4,4	999,7	997,2	29,9	7,3	11,3	16,9	5,6	0	0	0	0	0,0769295	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
San_Juan_Aero_II	San_Juan	10505	15,3	7,7	1021,2	951,9	15	1,9	4,1	24,5	7,5	0	0	0	0	0,798505	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Presidencia_R_S_Penia_Aero	Chaco	10427	27,7	18,9	1008,5	998	20	5,1	7,7	34,1	20,1	0	0	0	0	0,91629	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Pilar	Cordoba	10326	18	8,4	1020,9	981,4	17,5	0,9	2,6	25,6	9	0	0	0	0	0,13256	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rio_Gallegos_Aero	Santa_Cruz	10318	11,7	7,2	1014,6	1012,3	8,4	1,4	4,1	22	4	1	0	0	0	0,201716	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Reconquista_Aero	Santa_Fe	10804	12,8	9,1	1019,3	1012,9	11,1	2,6	5,7	16,1	7,7	0	0	0	0	0,741535	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Esquel_Aero	Chubut	10527	6,7	2,8	999,1	907,5	16,9	3,2	6,7	11	4,2	0	1	0	0	0,0835131	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_1
San_Luis_Aero	San_Luis	10403	13,2	9,3	1020,3	937,5	20	2,4	3,6	18,5	8,8	0	0	0	0	0,958307	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Julian_Aero	Santa_Cruz	11027	13,1	-5,1	1009	1001,5	29,9	9,5	12,9	18,1	4,7	0	0	0	0	0,118917	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
La_Rioja_Aero	La_Rioja	10806	18,3	4,4	1011,4	961,9	13,8	1,1	2,1	25	7,8	0	0	0	0	0,864572	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Azul_Aero	Buenos_Aires	10127	22,9	10,7	1011,3	994,2	15	6	8,7	31,8	14,5	0	0	0	0	0,214946	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Concordia_Aero	Entre_Rios	10830	16,7	7,6	1015,4	1010,9	12,6	4,4	7,7	26,4	8,4	0	0	0	0	0,114443	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Catamarca_Aero_II	Catamarca	10331	26,2	13,4	1004,6	954,2	20	6	9,3	34,5	20,7	0	0	0	0	0,951011	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Corrientes_Aero	Entre_Rios	11007	19,5	9,3	1019,8	1012,5	9,3	3,8	6,2	28	11,2	0	0	0	0	0,238956	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rio_Cuarto_Aero	Cordoba	11102	18,1	6,7	1016,2	967,4	12,6	5,5	10,3	23	12,5	0	0	0	0	0,855713	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Luis_Aero	San_Luis	10104	25,1	12,1	1006,7	928,7	17,9	4,3	9,8	34	15,4	0	1	0	0	0,442523	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
El_Bolson	Rio_Negro	10623	1,6	0	1024,1	982,2	29,9	0,6	3,1	8,5	-3	0	0	0	0	0,690126	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Resistencia_Aero	Chaco	10705	23,8	20,6	1011,4	1005,4	10,8	3,4	9,3	29,5	19,9	0	0	0	0	0,517221	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
General_Pico_Aero	La_Pampa	11103	20,8	8,7	1016,6	999,7	21,2	3	4,6	29,6	11,4	0	0	0	0	0,525537	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Gualeguaychu_Aero	Entre_Rios	10526	14,1	10,7	1016,1	1013,4	12,1	1,7	4,1	20,6	7,5	1	0	0	0	0,861188	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ushuaia_Aero_II	Ushuaia	11026	6,2	1,6	990,7	983,8	14	8,7	18	15,1	4	0	1	0	0	0,384209	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Posadas_Aero	Misiones	10620	13,8	11,4	1016	1001,1	13,4	4,5	6,2	16,8	12	0	1	0	0	0,0662532	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Gualeguaychu_Aero	Entre_Rios	10323	22	14,9	1017,5	1014,8	15	1,2	3,1	26,7	16	0	0	0	0	0,770931	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Gualeguaychu_Aero	Entre_Rios	10628	13,3	10,7	1010,3	1007,5	15	3,6	6,2	17,8	6	0	0	0	0	0,110492	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tartagal_Aero	Salta	10528	21,8	11,8	997,2	947,4	10	1,2	3,1	34,4	11,8	0	0	0	0	0,01118	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Pilar	Cordoba	10629	12,1	0,8	1016,5	976,4	15,6	2,6	4,1	22,6	4,2	0	0	0	0	0,965283	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
